aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126438,Merlangius merlangus,Combined,Area,NA,7.d,2025-2029,409,19.3404433136056,0.5458155798296402,17.976223644687984,20.220452705469512,21.811605049590675,0.3618747343510645,21.044558362520153,22.454199816713242,24.28276678557575,0.39868459439727644,23.54070251607445,25.136322756438602,0.9006674330970175,0.4808286296909562
126438,Merlangius merlangus,Combined,Area,NA,4.c,2025-2029,620,13.925994535344985,0.7412973707190397,12.36214129717543,15.20378300570479,16.902059254989503,0.5273487653123388,15.737138017472628,17.732596629885848,19.87812397463402,0.44186726855670727,18.987754856043523,20.56840290333668,0.9020439299095824,0.3673989400697787
126438,Merlangius merlangus,Combined,Area,NA,7.e,2025-2029,266,23.278305824023697,0.5523312384686611,22.128333807999486,24.318215864010718,26.67943080350071,0.44942553832949894,25.83889301828316,27.410474496379475,30.080555782977726,0.5954237035797573,28.76969548208597,31.14072381191894,0.8945330167345092,0.48417165262831974
127143,Pleuronectes platessa,Combined,Area,NA,7.d,2025-2029,335,15.214345609028603,0.6710103461757144,14.174054815797799,16.417087572104634,18.219175079218424,0.4755360439422851,17.389678727641016,19.18803152469506,21.22400454940825,0.4382256810745884,20.428935911558327,22.255291295949107,0.8480255839822026,0.32020159314730967
105883,Raja clavata,Combined,Area,NA,7.d,2025-2029,81,56.97117029057729,1.4306271833576791,54.57812943132318,60.44305479809186,59.483453836201136,1.3012959391511272,56.942980151986895,61.887463969637466,61.99573738182498,1.4230141692178953,58.33489266469398,63.778578413053424,0.9849108367626885,0.7779133367523707
126445,Trisopterus luscus,Combined,Area,NA,7.d,2025-2029,77,17.131358015041325,1.40745468599961,14.526029205160448,19.61478654698616,21.64048929979652,1.5617625521393008,19.52549920967855,25.000850854952276,26.149620584551716,2.70004103232279,22.542079224360076,32.89680702162704,0.7923850574712644,0.232466519932867
126975,Dicentrarchus labrax,Combined,Area,NA,7.d,2025-2029,267,26.372977898339457,1.6874023394151043,23.172974843966465,29.318701980488957,31.015255659381157,1.0750803069320198,28.80285572263498,32.816250896758454,35.65753342042286,0.7735232227497898,34.1867087369217,37.04629586140558,0.908164889384052,0.396857662180618
126975,Dicentrarchus labrax,Combined,Area,NA,4.c,2025-2029,63,26.25750476624905,0.7444887637269868,25.053271448721247,27.66745800079306,27.562400197162138,0.8289832700737082,26.122496268351235,29.083015027174476,28.867295628075222,0.9381995046377705,27.19172108798122,30.713787055354434,0.9986111111111111,0.9240809925946173
105815,Scyliorhinus stellaris,Combined,Area,NA,7.d,2025-2029,40,71.11020416329336,7.983565442913714,47.96526394307108,75.45437422205185,80.93838137246267,4.616796045513744,68.08346377538354,85.83419208852595,90.76655858163197,4.447415803698677,82.71383232543387,101.01739883237656,0.9469696969696972,0.7315811520783169
105814,Scyliorhinus canicula,Combined,Area,NA,7.e,2020-2024,121,49.71457899055275,0.5003232974417251,49.01658662026781,50.93473389608623,50.43096440061816,0.4599297530367706,49.70180075380737,51.26044790929515,51.14734981068356,0.5192031089048939,50.20141351618495,52.08744874972037,0.9978902953586497,0.9236499757951105
105891,Raja undulata,Combined,Area,NA,7.e,2020-2024,52,67.87698735276874,1.5622853380804782,64.75285520527143,70.81335841013762,70.77893720982568,1.5681010076689181,68.10477045141167,73.51417422716756,73.68088706688263,1.984179778269276,69.05501328606321,76.33238080242992,0.9761904761904762,0.746575850522103
126438,Merlangius merlangus,Combined,Area,NA,7.a,2005-2009,4194,13.883389692015157,0.3610883920428801,13.213961070871267,14.570002773804482,20.71626877896308,0.21343208389239726,20.390164856134923,21.108636905656738,27.549147865911,0.3709064280244413,26.84344851826075,28.439844032654868,0.7482445462518049,0.18196049263986314
126436,Gadus morhua,Combined,Area,NA,7.a,2005-2009,333,29.50593696094425,0.7794183432732862,28.169296350256175,31.135056072035148,33.671551500287265,0.6908635954767501,32.41695908871007,35.176214389207004,37.83716603963028,0.9136841662766374,36.29539101832016,39.576266490079824,0.9632778420724649,0.7571339769366702
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.a,2005-2009,1576,17.63793749592971,0.32447739420996213,17.01283804886807,18.117027819257295,20.29246084775398,0.2506428978995338,19.789890791204137,20.70006413040244,22.946984199578246,0.2559032696018237,22.491063016962727,23.404273717954496,0.9477364003033646,0.5807781766056239
126438,Merlangius merlangus,Combined,Area,NA,7.a,2010-2014,11980,18.296294715038197,0.15391235656322744,17.933434148082288,18.556352695700795,25.89717850258935,0.1809034542192599,25.56199919455016,26.19973703620197,33.4980622901405,0.329181447082495,32.958735033917804,34.17005150771081,0.7516180282671964,0.17053597627457612
126436,Gadus morhua,Combined,Area,NA,7.a,2010-2014,1551,32.08554849126264,0.38706919908562254,31.299507617577472,32.80922598653449,36.786435924034194,0.35919202875097145,36.1503883909527,37.51800167680739,41.48732335680574,0.5270131016092808,40.534614230288824,42.55053686293432,0.9590941542436556,0.7294516973859617
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.a,2010-2014,3747,18.85839680593977,0.202285068406814,18.452630094326793,19.31732693864211,22.796450304491753,0.15217039204393143,22.514975555737557,23.10559474652943,26.734503803043733,0.2261642199990236,26.340170660831276,27.286467091795384,0.9045330197423023,0.4987409726649994
127143,Pleuronectes platessa,Combined,Area,NA,7.a,2010-2014,2635,16.473553898729985,0.2205740692893002,16.02691060393597,16.886479816319866,19.465555708565923,0.14114722762836945,19.20738505384363,19.770626203050888,22.45755751840186,0.1717910506178058,22.147626445537767,22.741446949988788,0.8991468416735025,0.45634947214990396
126417,Clupea harengus,Combined,Area,NA,7.a,2010-2014,148,21.175911858213244,0.2271671903449475,20.840065399512845,21.743209066691122,21.712733719250146,0.19070776690155608,21.3968195371244,22.133978095651415,22.24955558028705,0.18838217286650372,21.784563476870467,22.580059188432543,0.9804751823100448,0.7440485482403733
126438,Merlangius merlangus,Combined,Area,NA,7.a,2015-2019,11013,20.23397650334656,0.16543476694842263,19.938980337805823,20.544004162057924,27.865436522414583,0.17495850389515666,27.532645648077803,28.156471304883468,35.49689654148261,0.3175122411859097,34.85303551167212,36.00888613919152,0.7644839594572653,0.18411240848073535
126436,Gadus morhua,Combined,Area,NA,7.a,2015-2019,1484,25.46010743748618,0.5496435504143063,24.394433232496056,26.38449059509579,31.89278181059415,0.4751705917068489,30.96819902329848,32.80104959712257,38.32545618370212,0.6271359024971066,37.174696629426805,39.49966768663248,0.9177456988553551,0.5626000831622848
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.a,2015-2019,4756,19.508046445360772,0.1594660734367862,19.198759831907317,19.803179189872914,21.978992003664256,0.13351481906955,21.75838967784108,22.239347970233915,24.44993756196774,0.18287154637783182,24.17910170936489,24.841472720620267,0.9672277571788981,0.6875563119978716
127143,Pleuronectes platessa,Combined,Area,NA,7.a,2015-2019,1603,15.964984157370123,0.35142873310814077,15.160485332836057,16.552058673626718,20.23363647755615,0.21271391959978614,19.87509489266015,20.629122621575988,24.502288797742178,0.2650786055163617,24.11249090140344,25.02284334439578,0.8416831644938672,0.32999369873865764
126484,Merluccius merluccius,Combined,Area,NA,7.a,2015-2019,47,35.27038004722669,5.611583148783412,15.883046813498474,40.85979595205167,44.51496575008553,4.692827650601025,40.10866125219964,54.37222296032553,53.75955145294437,9.929802481472375,44.187731804023976,81.7495334224354,0.7187499999999998,0.1267613875310445
126438,Merlangius merlangus,Combined,Area,NA,7.a,2020-2024,9105,17.375331086529645,0.1522597345959614,17.026701245554342,17.631445771723335,23.71666200336711,0.13017065384885723,23.47246489683834,23.951890051583767,30.057992920204573,0.22015502304222923,29.58458262099242,30.45950739529348,0.7857961645092645,0.23384985991964774
126436,Gadus morhua,Combined,Area,NA,7.a,2020-2024,610,28.872727777289207,0.5957122457331296,27.923070179384876,30.10202711327175,33.53611062803325,0.5839298508296956,32.55476614912759,34.67591427653895,38.19949347877729,0.7817626345605386,36.69905666590355,39.39067950350673,0.9501055397604896,0.6692730179519247
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.a,2020-2024,4194,17.780613064502628,0.1986760995459464,17.35811960641796,18.08907442745256,20.626664297948597,0.1606025125025253,20.30097819049893,20.881171838345246,23.472715531394567,0.21573374037716617,23.127295482079205,23.90779289092385,0.9478128192415687,0.6020219861993494
126438,Merlangius merlangus,Combined,Area,NA,7.a,2025-2029,678,16.189890912669327,0.3260959107283029,15.546385565939433,16.76858719313433,18.200338820643875,0.26746934016083757,17.676657777474503,18.670125917168654,20.21078672861842,0.31418598230744726,19.554456535955435,20.79739525819126,0.9402646647434217,0.5652082668387808
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.a,2025-2029,456,18.244527049005892,0.654138688857723,16.895664364400723,19.382160679271188,20.831835780887893,0.39263528132963615,20.15948079674203,21.631579698388702,23.41914451276989,0.5619103258214249,22.256377297025203,24.430904934142596,0.9532841435185182,0.6298892824462012
126438,Merlangius merlangus,Combined,Area,NA,4.a,2000-2004,10975,18.223274794118044,0.14565774049977134,17.916295261479508,18.460157447782663,22.38686414605194,0.09385487322430296,22.228493870360666,22.546706161419646,26.550453497985842,0.09624992696791408,26.415981619839283,26.844424350365934,0.8699875838769648,0.4333936550126356
126438,Merlangius merlangus,Combined,Area,NA,4.b,2000-2004,17853,17.46252673622278,0.10054504523525067,17.29663888868593,17.64784460650769,21.338811673926585,0.07435106132377654,21.191939210465,21.464337504575163,25.215096611630386,0.0886681130995138,25.03327395829431,25.359289159345803,0.8584526430732374,0.38687530433411677
126438,Merlangius merlangus,Combined,Area,NA,4.c,2000-2004,3216,18.068261676284337,0.23127320822365202,17.612063685674812,18.47594888158112,22.6620094654641,0.1872794034264912,22.367152066031778,23.08590561955925,27.255757254643857,0.2647757450635077,26.877821652704068,27.817252320922954,0.833321071862728,0.33768231818461125
126444,Trisopterus esmarkii,Combined,Area,NA,3.a.20,2000-2004,689,12.594470024723465,0.2904163328471445,12.037935132474288,13.1396511483533,15.6877495649424,0.2460332785433428,15.290816990922462,16.24429693213851,18.781029105161334,0.4303168130618298,18.11882317616926,19.770995173438934,0.7687158469945357,0.21481855141526285
126444,Trisopterus esmarkii,Combined,Area,NA,4.a,2000-2004,3696,12.001279443494376,0.12880580998585928,11.737114716350343,12.226958273640479,14.586823912854976,0.0956165328451646,14.423433947679353,14.778114819261603,17.172368382215573,0.12606748077558624,17.00095826922983,17.454740812373423,0.790247325796053,0.25956709779232223
126444,Trisopterus esmarkii,Combined,Area,NA,4.b,2000-2004,1809,9.594304365444723,0.27755723621315237,8.98595556040965,10.030667797155111,13.267032194465695,0.17569205998582954,12.961975228037867,13.663512764208832,16.939760023486667,0.25937706340570293,16.571464190308966,17.49330239867259,0.7299598079714188,0.1692021576152905
126444,Trisopterus esmarkii,Combined,Area,NA,3.a.21,2000-2004,316,13.943612724192743,0.3157755544571377,13.343993928794621,14.548314066164927,16.152451541691175,0.3375782680756704,15.60232929244832,16.911235554328407,18.361290359189603,0.5279927496823419,17.44104325861464,19.529070925053688,0.8167846880131362,0.26154181634371243
126436,Gadus morhua,Combined,Area,NA,4.c,2000-2004,823,38.57356457552737,1.2004007787092799,36.68833997027397,40.88852143032837,50.47925618141187,1.0708958891317562,48.704506543687195,52.701875810898976,62.384947787296376,1.461341792727756,59.38364279414854,65.42985928252676,0.8706240345999382,0.4153108042860811
126437,Melanogrammus aeglefinus,Combined,Area,NA,4.a,2000-2004,7022,20.56523374532761,0.12696208612505994,20.34018326711359,20.803139919265107,23.26620504972864,0.10738806908235328,23.08506441511947,23.47486889954886,25.967176354129666,0.12098275631278745,25.757348150982303,26.218466335423294,0.9441490830788013,0.6057106953661692
126437,Melanogrammus aeglefinus,Combined,Area,NA,3.a.20,2000-2004,846,24.22378745940171,0.38202906976187345,23.471810336758637,24.86461238699892,28.273921184775123,0.36918325390919704,27.700159021068377,28.983874442164968,32.32405491014853,0.5302363673247544,31.423526185178574,33.49153521413895,0.9176121681935634,0.545361196727109
126437,Melanogrammus aeglefinus,Combined,Area,NA,4.b,2000-2004,7665,20.22418142674498,0.13856426956432844,19.979997004495473,20.51349429602572,23.149986373824916,0.110736608211088,22.932237819114157,23.359805246379484,26.075791320904855,0.13132724729152892,25.83698655865473,26.318461140210253,0.9326471209669246,0.5679061118342674
126437,Melanogrammus aeglefinus,Combined,Area,NA,3.a.21,2000-2004,393,20.031763276064805,0.38549932311891044,19.353189126948322,20.777794872916438,22.80739421688359,0.44660024409958576,22.077602622994853,23.831308740133416,25.583025157702373,0.7027567460638334,24.528010141190087,27.105299343042788,0.9100072553897182,0.5500040469361642
126425,Sprattus sprattus,Combined,Area,NA,4.b,2000-2004,3159,7.090485069943054,0.10879737574185337,6.858542072601368,7.277908491658403,8.520437961981314,0.07049108179745016,8.372137846234644,8.630432505581453,9.950390854019574,0.06667166619818808,9.824699878184429,10.035375723473264,0.8255305341680036,0.2886803551658784
126425,Sprattus sprattus,Combined,Area,NA,4.c,2000-2004,790,5.512764023032493,0.4782850147922639,4.512581548505359,6.175110234225826,7.240129420611335,0.2914576605988206,6.642508953017426,7.683670359732114,8.967494818190175,0.165730880846255,8.67689682568005,9.239523985610008,0.7823030165456015,0.1640054531351608
126425,Sprattus sprattus,Combined,Area,NA,4.a,2000-2004,377,8.087308762603405,0.15349167303894876,7.8221739938070005,8.383480236160079,8.71289209185919,0.1041084426663403,8.543260653032238,8.930644157363602,9.338475421114978,0.10629998188416659,9.11963534765789,9.550051623737321,0.9374613686534217,0.5210880117936671
127143,Pleuronectes platessa,Combined,Area,NA,3.a.20,2000-2004,2614,17.07390773528639,0.2913581367477593,16.474533121795872,17.64181268267215,21.688118052708063,0.17825677553355374,21.359935206324657,22.02869381833139,26.302328370129732,0.19885608541458852,25.904824917176136,26.646080205436448,0.8013439280607568,0.26917989625907146
126417,Clupea harengus,Combined,Area,NA,4.a,2000-2004,10315,20.229703478983787,0.09142700374089621,20.06805082516263,20.43335680664421,21.85519409196928,0.06026163947278635,21.755549189303586,21.96950768160669,23.48068470495478,0.045904129914222505,23.400447107904156,23.568175642434575,0.9404912144542725,0.5725840247087792
126417,Clupea harengus,Combined,Area,NA,4.b,2000-2004,13567,19.906477952196962,0.05914378381702743,19.78157013255941,19.9981626739223,22.08795432735635,0.04388324806263715,22.00251140344203,22.166286300299532,24.269430702515738,0.05825088959707318,24.148836962524392,24.366057360799033,0.9031323663463698,0.5012722677245739
126417,Clupea harengus,Combined,Area,NA,3.a.21,2000-2004,2896,21.45794247967088,0.09606448020221378,21.27618637261923,21.63451325373387,23.150969837824288,0.11230873791142315,22.919121426130534,23.343899644675467,24.843997195977703,0.1517998938923892,24.5673098610157,25.16586028140511,0.9334721494031906,0.4910865344186826
126417,Clupea harengus,Combined,Area,NA,3.a.20,2000-2004,3960,22.983585499986148,0.08602989086628007,22.829508501729734,23.15002334116579,24.5540360770338,0.08325848331328212,24.40259582659413,24.693508765246193,26.124486654081448,0.11624108399855464,25.926118039157387,26.35661593619536,0.9478413715818808,0.5458481273639102
