aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126436,Gadus morhua,F,Stock,cod.27.7a,NA,2000-2004,191,38.59,1.38,35.88,41.29,43.4,1.11,41.22,45.57,48.2,1.33,45.59,50.81,0.96,0.67
126436,Gadus morhua,M,Stock,cod.27.7a,NA,2000-2004,272,32.27,1.6,29.14,35.4,37.18,1.13,34.96,39.4,42.09,1.02,40.1,44.08,0.93,0.6
126437,Melanogrammus aeglefinus,M,Stock,had.27.7a,NA,2000-2004,678,18.62,0.33,17.97,19.27,20.91,0.28,20.36,21.47,23.21,0.36,22.51,23.92,0.95,0.64
126437,Melanogrammus aeglefinus,F,Stock,had.27.7a,NA,2000-2004,510,22.71,0.44,21.85,23.57,24.52,0.38,23.76,25.27,26.33,0.43,25.48,27.17,0.99,0.85
126438,Merlangius merlangus,M,Stock,whg.27.7b-ce-k,NA,2000-2004,235,18.02,0.6,16.84,19.2,19.35,0.45,18.47,20.24,20.69,0.41,19.88,21.49,0.97,0.63
126438,Merlangius merlangus,F,Stock,whg.27.7b-ce-k,NA,2000-2004,219,20.05,0.52,19.03,21.08,21.17,0.43,20.33,22.01,22.29,0.5,21.31,23.27,0.99,0.76
126437,Melanogrammus aeglefinus,M,Stock,had.27.7b-k,NA,2000-2004,287,19.1,0.53,18.06,20.14,21.2,0.42,20.38,22.01,23.29,0.45,22.4,24.18,0.95,0.64
126437,Melanogrammus aeglefinus,F,Stock,had.27.7b-k,NA,2000-2004,299,22.09,0.36,21.39,22.8,23.12,0.3,22.52,23.71,24.14,0.35,23.45,24.84,0.99,0.83
126438,Merlangius merlangus,F,Stock,whg.27.6a,NA,2005-2009,2191,18.98,0.18,18.62,19.34,20.63,0.15,20.33,20.93,22.28,0.17,21.95,22.61,0.98,0.76
126438,Merlangius merlangus,M,Stock,whg.27.6a,NA,2005-2009,2171,15.2,0.22,14.77,15.63,17.21,0.17,16.89,17.54,19.23,0.17,18.9,19.55,0.95,0.58
126444,Trisopterus esmarkii,M,Stock,nop.27.6a,NA,2005-2009,932,11.11,0.18,10.76,11.45,12.85,0.14,12.59,13.12,14.6,0.17,14.26,14.94,0.85,0.39
126444,Trisopterus esmarkii,F,Stock,nop.27.6a,NA,2005-2009,955,12.01,0.15,11.72,12.29,13.32,0.12,13.09,13.55,14.63,0.15,14.35,14.92,0.91,0.51
126437,Melanogrammus aeglefinus,M,Stock,had.27.7b-k,NA,2005-2009,194,22.09,0.69,20.75,23.44,23.81,0.56,22.72,24.89,25.52,0.56,24.41,26.62,0.98,0.78
126437,Melanogrammus aeglefinus,F,Stock,had.27.7b-k,NA,2005-2009,207,24,0.54,22.94,25.05,25.15,0.43,24.31,25.99,26.3,0.46,25.41,27.2,0.99,0.84
126436,Gadus morhua,Combined,Area,NA,3.d.25,2000-2004,13444,28.02,0.16,27.71,28.32,33.5,0.12,33.25,33.74,38.97,0.15,38.68,39.27,0.91,0.52
126436,Gadus morhua,Combined,Area,NA,3.d.26,2000-2004,4223,21.09,0.5,20.11,22.07,29.97,0.32,29.34,30.6,38.85,0.37,38.12,39.58,0.82,0.3
126436,Gadus morhua,Combined,Area,NA,3.b.23,2000-2004,907,35.23,0.84,33.59,36.87,44.11,0.72,42.7,45.52,53,1.01,51.02,54.98,0.87,0.41
126436,Gadus morhua,Combined,Area,NA,3.d.24,2000-2004,9284,19.96,0.25,19.47,20.44,26.14,0.18,25.79,26.49,32.32,0.19,31.95,32.69,0.89,0.46
126436,Gadus morhua,Combined,Area,NA,3.a.20,2000-2004,3111,35.4,0.33,34.76,36.03,40.87,0.33,40.23,41.51,46.34,0.44,45.49,47.19,0.94,0.6
126436,Gadus morhua,Combined,Area,NA,3.d.28.2,2000-2004,4235,12.27,0.4,11.48,13.06,20.04,0.29,19.47,20.61,27.81,0.35,27.12,28.49,0.86,0.39
126436,Gadus morhua,Combined,Area,NA,3.c.22,2000-2004,4973,20.67,0.22,20.23,21.11,24.5,0.18,24.16,24.85,28.34,0.2,27.95,28.72,0.95,0.63
126436,Gadus morhua,Combined,Area,NA,3.a.21,2000-2004,3944,25.62,0.33,24.97,26.27,33.05,0.3,32.46,33.64,40.48,0.43,39.63,41.33,0.88,0.44
126436,Gadus morhua,Combined,Area,NA,3.d.27,2000-2004,1470,29.05,0.33,28.4,29.7,32.2,0.28,31.66,32.74,35.35,0.32,34.72,35.99,0.96,0.68
127141,Platichthys flesus,Combined,Area,NA,3.d.28.2,2000-2004,866,12.06,0.84,10.42,13.7,14.28,0.6,13.11,15.46,16.51,0.42,15.69,17.33,0.92,0.24
126417,Clupea harengus,Combined,Area,NA,3.d.24,2000-2004,1310,16.99,0.23,16.54,17.44,19.51,0.18,19.17,19.86,22.04,0.21,21.62,22.45,0.89,0.47
127141,Platichthys flesus,Combined,Area,NA,3.d.29,2000-2004,93,15.11,1,13.15,17.08,17.17,0.66,15.88,18.46,19.23,0.57,18.11,20.36,0.86,0.34
127143,Pleuronectes platessa,Combined,Area,NA,3.d.24,2000-2004,1836,12.44,0.58,11.29,13.58,14.11,0.44,13.25,14.96,15.78,0.32,15.14,16.41,0.96,0.38
126417,Clupea harengus,Combined,Area,NA,3.d.26,2000-2004,1206,9.54,1,7.59,11.5,15.45,0.47,14.53,16.36,21.35,0.45,20.47,22.22,0.68,0.09
126417,Clupea harengus,Combined,Area,NA,3.d.25,2000-2004,2309,14.54,0.3,13.96,15.13,18.94,0.19,18.57,19.32,23.35,0.28,22.81,23.88,0.77,0.22
126417,Clupea harengus,Combined,Area,NA,3.c.22,2000-2004,194,18.19,0.27,17.67,18.72,19.3,0.29,18.74,19.86,20.41,0.4,19.62,21.2,0.94,0.53
127143,Pleuronectes platessa,Combined,Area,NA,3.c.22,2000-2004,416,10.77,1.35,8.13,13.41,14.78,0.87,13.07,16.5,18.8,0.59,17.63,19.96,0.83,0.23
126425,Sprattus sprattus,Combined,Area,NA,3.d.25,2000-2004,313,8.07,0.46,7.18,8.96,9.99,0.28,9.45,10.54,11.92,0.27,11.39,12.45,0.79,0.25
126425,Sprattus sprattus,Combined,Area,NA,3.d.24,2000-2004,164,9.68,0.31,9.08,10.29,10.73,0.23,10.27,11.19,11.78,0.26,11.26,12.29,0.92,0.54
126425,Sprattus sprattus,Combined,Area,NA,3.d.26,2000-2004,177,8.76,0.51,7.75,9.77,10.32,0.3,9.72,10.91,11.88,0.28,11.32,12.43,0.76,0.22
127143,Pleuronectes platessa,Combined,Area,NA,3.a.21,2000-2004,2671,12.38,0.47,11.46,13.3,17.43,0.28,16.88,17.97,22.47,0.24,22.01,22.94,0.78,0.21
127139,Limanda limanda,Combined,Area,NA,3.c.22,2000-2004,259,13.28,0.47,12.36,14.19,14.51,0.35,13.83,15.19,15.74,0.34,15.07,16.41,0.97,0.72
126436,Gadus morhua,Combined,Area,NA,3.c.22,2005-2009,4314,18.61,0.22,18.18,19.05,21.96,0.18,21.61,22.32,25.31,0.22,24.89,25.74,0.96,0.66
126436,Gadus morhua,Combined,Area,NA,3.d.24,2005-2009,9655,17.36,0.24,16.88,17.84,22.35,0.18,22,22.7,27.35,0.18,27,27.69,0.93,0.55
126436,Gadus morhua,Combined,Area,NA,3.d.25,2005-2009,16204,23.78,0.16,23.45,24.1,29.45,0.12,29.21,29.69,35.13,0.14,34.86,35.4,0.91,0.49
126436,Gadus morhua,Combined,Area,NA,3.d.27,2005-2009,1111,23.73,0.43,22.88,24.57,28.04,0.35,27.36,28.72,32.36,0.42,31.53,33.18,0.91,0.52
126436,Gadus morhua,Combined,Area,NA,3.d.28.2,2005-2009,4513,12.61,0.35,11.92,13.3,18.35,0.23,17.89,18.8,24.08,0.24,23.61,24.56,0.87,0.38
126436,Gadus morhua,Combined,Area,NA,3.a.21,2005-2009,3070,28.68,0.45,27.8,29.56,38.38,0.46,37.47,39.29,48.09,0.71,46.69,49.48,0.85,0.35
126436,Gadus morhua,Combined,Area,NA,3.d.26,2005-2009,17773,14.46,0.33,13.81,15.1,21.7,0.21,21.28,22.12,28.95,0.15,28.65,29.24,0.83,0.25
126436,Gadus morhua,Combined,Area,NA,3.b.23,2005-2009,2055,37.64,0.47,36.72,38.57,43.69,0.38,42.94,44.43,49.73,0.45,48.84,50.61,0.93,0.57
126436,Gadus morhua,Combined,Area,NA,3.a.20,2005-2009,3821,47.6,0.43,46.76,48.44,55.87,0.44,55.01,56.73,64.14,0.6,62.96,65.31,0.92,0.51
126425,Sprattus sprattus,Combined,Area,NA,3.d.25,2005-2009,733,8.06,0.2,7.67,8.45,9.07,0.14,8.79,9.34,10.07,0.12,9.83,10.31,0.91,0.41
126425,Sprattus sprattus,Combined,Area,NA,3.d.26,2005-2009,459,6.21,0.54,5.15,7.27,7.57,0.36,6.86,8.29,8.94,0.23,8.49,9.39,0.8,0.17
127141,Platichthys flesus,Combined,Area,NA,3.d.26,2005-2009,3648,12.61,0.75,11.13,14.08,14.95,0.58,13.81,16.08,17.29,0.42,16.45,18.12,0.87,0.27
127141,Platichthys flesus,Combined,Area,NA,3.d.25,2005-2009,1333,15.26,0.52,14.25,16.27,17.4,0.37,16.68,18.12,19.54,0.29,18.98,20.1,0.94,0.42
127141,Platichthys flesus,Combined,Area,NA,3.d.27,2005-2009,273,12.87,1.44,10.04,15.69,15.19,1.02,13.2,17.18,17.51,0.7,16.14,18.88,0.9,0.28
126417,Clupea harengus,Combined,Area,NA,3.d.26,2005-2009,4871,12.7,0.17,12.38,13.03,14.37,0.12,14.14,14.6,16.04,0.09,15.86,16.22,0.88,0.43
126417,Clupea harengus,Combined,Area,NA,3.d.25,2005-2009,3281,13.63,0.14,13.35,13.9,15.29,0.1,15.09,15.5,16.96,0.1,16.77,17.16,0.93,0.55
126436,Gadus morhua,Combined,Area,NA,3.d.29,2005-2009,96,12.31,3.36,5.73,18.9,22.37,2.05,18.36,26.39,32.43,3.69,25.19,39.67,0.74,0.16
126425,Sprattus sprattus,Combined,Area,NA,3.d.29,2005-2009,138,9.07,0.24,8.59,9.54,9.71,0.17,9.38,10.03,10.35,0.16,10.03,10.67,0.9,0.46
127143,Pleuronectes platessa,Combined,Area,NA,3.d.24,2005-2009,3459,12.48,0.43,11.64,13.31,13.43,0.35,12.75,14.12,14.39,0.32,13.77,15.01,1,0.79
126417,Clupea harengus,Combined,Area,NA,3.d.24,2005-2009,279,14.48,0.5,13.5,15.46,16.13,0.39,15.37,16.89,17.78,0.4,17,18.56,0.95,0.66
126417,Clupea harengus,Combined,Area,NA,3.d.29,2005-2009,674,10.53,0.28,9.99,11.08,11.16,0.21,10.75,11.57,11.79,0.17,11.46,12.11,0.98,0.59
126417,Clupea harengus,Combined,Area,NA,3.d.28.2,2005-2009,274,10.31,0.84,8.66,11.95,11.97,0.56,10.87,13.06,13.62,0.34,12.96,14.29,0.77,0.18
126417,Clupea harengus,Combined,Area,NA,3.b.23,2005-2009,176,17.78,0.33,17.14,18.41,19.07,0.29,18.51,19.64,20.37,0.38,19.62,21.12,0.94,0.6
127143,Pleuronectes platessa,Combined,Area,NA,3.a.21,2005-2009,3376,17.22,0.34,16.54,17.89,23.6,0.22,23.16,24.04,29.98,0.36,29.28,30.68,0.75,0.2
127143,Pleuronectes platessa,Combined,Area,NA,3.c.22,2005-2009,1101,8.43,1.13,6.21,10.65,13.35,0.75,11.89,14.81,18.28,0.47,17.36,19.2,0.79,0.18
127139,Limanda limanda,Combined,Area,NA,3.c.22,2005-2009,788,10.47,0.36,9.77,11.18,11.48,0.28,10.93,12.02,12.48,0.27,11.96,13,0.99,0.71
127139,Limanda limanda,Combined,Area,NA,3.d.24,2005-2009,637,11.14,0.43,10.28,11.99,12.21,0.32,11.59,12.83,13.28,0.26,12.77,13.79,0.98,0.59
127143,Pleuronectes platessa,Combined,Area,NA,3.b.23,2005-2009,369,23.03,0.85,21.37,24.7,27.57,0.54,26.52,28.62,32.11,0.64,30.85,33.36,0.8,0.28
127143,Pleuronectes platessa,Combined,Area,NA,3.a.20,2005-2009,4083,25.79,0.21,25.38,26.21,31.27,0.25,30.78,31.76,36.74,0.41,35.94,37.54,0.8,0.24
126417,Clupea harengus,Combined,Area,NA,3.a.21,2005-2009,4595,21.22,0.09,21.05,21.39,23.08,0.09,22.89,23.26,24.93,0.13,24.66,25.19,0.92,0.45
126436,Gadus morhua,Combined,Area,NA,3.c.22,2010-2014,3413,19.33,0.23,18.87,19.78,22.82,0.2,22.44,23.21,26.32,0.24,25.84,26.8,0.96,0.68
126436,Gadus morhua,Combined,Area,NA,3.d.26,2010-2014,14755,20.45,0.21,20.04,20.87,25.4,0.14,25.12,25.67,30.34,0.12,30.11,30.57,0.88,0.34
126436,Gadus morhua,Combined,Area,NA,3.d.25,2010-2014,8191,20.08,0.23,19.63,20.53,24.84,0.17,24.51,25.17,29.6,0.18,29.25,29.94,0.93,0.55
126436,Gadus morhua,Combined,Area,NA,3.d.24,2010-2014,5351,23.25,0.23,22.8,23.71,26.59,0.2,26.2,26.97,29.92,0.21,29.5,30.33,0.98,0.8
126436,Gadus morhua,Combined,Area,NA,3.d.28.2,2010-2014,1928,16.82,0.32,16.2,17.44,19.65,0.23,19.19,20.1,22.47,0.23,22.01,22.93,0.95,0.62
126436,Gadus morhua,Combined,Area,NA,3.a.21,2010-2014,3256,19.99,0.76,18.5,21.48,35.86,0.61,34.66,37.06,51.74,1.14,49.51,53.96,0.75,0.17
126436,Gadus morhua,Combined,Area,NA,3.b.23,2010-2014,2388,29.84,0.45,28.96,30.72,36.51,0.34,35.84,37.18,43.18,0.42,42.35,44.01,0.89,0.46
126436,Gadus morhua,Combined,Area,NA,3.d.27,2010-2014,416,18.96,0.57,17.84,20.08,21.65,0.41,20.85,22.46,24.35,0.44,23.49,25.21,0.92,0.49
126436,Gadus morhua,Combined,Area,NA,3.a.20,2010-2014,3580,49.64,0.44,48.77,50.51,58.18,0.47,57.26,59.11,66.73,0.66,65.43,68.03,0.91,0.47
126425,Sprattus sprattus,Combined,Area,NA,3.d.25,2010-2014,1180,7.59,0.19,7.22,7.96,8.37,0.14,8.1,8.63,9.15,0.11,8.94,9.36,0.93,0.4
126425,Sprattus sprattus,Combined,Area,NA,3.d.26,2010-2014,1228,7.81,0.16,7.5,8.12,8.54,0.12,8.32,8.77,9.28,0.1,9.09,9.46,0.95,0.44
127143,Pleuronectes platessa,Combined,Area,NA,3.d.24,2010-2014,3536,15.04,0.24,14.56,15.52,17.04,0.18,16.69,17.38,19.04,0.16,18.72,19.35,0.97,0.55
127143,Pleuronectes platessa,Combined,Area,NA,3.a.21,2010-2014,4030,13.26,0.49,12.31,14.21,19.99,0.26,19.48,20.49,26.71,0.27,26.18,27.25,0.73,0.15
127143,Pleuronectes platessa,Combined,Area,NA,3.c.22,2010-2014,4865,7.55,0.65,6.26,8.83,11.99,0.45,11.11,12.88,16.43,0.29,15.87,17,0.84,0.16
127139,Limanda limanda,Combined,Area,NA,3.d.24,2010-2014,1517,11.79,0.38,11.06,12.53,13.67,0.28,13.12,14.22,15.55,0.25,15.06,16.04,0.97,0.56
127139,Limanda limanda,Combined,Area,NA,3.c.22,2010-2014,1819,11.16,0.28,10.61,11.72,12.7,0.21,12.28,13.12,14.23,0.2,13.83,14.63,0.98,0.64
127141,Platichthys flesus,Combined,Area,NA,3.d.24,2010-2014,1988,16.08,0.22,15.66,16.51,17.11,0.17,16.77,17.45,18.14,0.18,17.79,18.49,0.99,0.81
127141,Platichthys flesus,Combined,Area,NA,3.d.25,2010-2014,3295,13.82,0.39,13.06,14.59,15.37,0.29,14.81,15.93,16.92,0.21,16.5,17.34,0.96,0.44
127141,Platichthys flesus,Combined,Area,NA,3.d.26,2010-2014,7479,13.63,0.47,12.72,14.54,15.72,0.36,15.02,16.41,17.81,0.26,17.3,18.32,0.89,0.28
127141,Platichthys flesus,Combined,Area,NA,3.d.28.2,2010-2014,2677,12.85,0.34,12.19,13.51,14.33,0.24,13.86,14.79,15.8,0.17,15.47,16.13,0.95,0.32
127141,Platichthys flesus,Combined,Area,NA,3.d.27,2010-2014,1282,14.37,0.47,13.45,15.3,15.7,0.33,15.04,16.35,17.02,0.24,16.55,17.49,0.96,0.31
127160,Solea solea,Combined,Area,NA,3.a.21,2010-2014,80,19.2,1.38,16.5,21.9,22.03,0.81,20.44,23.62,24.86,0.84,23.22,26.5,0.8,0.26
126417,Clupea harengus,Combined,Area,NA,3.d.26,2010-2014,7782,13.94,0.09,13.77,14.11,15.2,0.07,15.07,15.33,16.45,0.06,16.33,16.57,0.96,0.64
126417,Clupea harengus,Combined,Area,NA,3.d.25,2010-2014,5680,14.25,0.09,14.07,14.44,15.77,0.07,15.63,15.91,17.29,0.07,17.15,17.43,0.94,0.62
126417,Clupea harengus,Combined,Area,NA,3.b.23,2010-2014,169,17.82,0.29,17.25,18.38,18.78,0.25,18.29,19.27,19.74,0.32,19.11,20.38,0.97,0.7
127150,Scophthalmus rhombus,Combined,Area,NA,3.c.22,2010-2014,128,11.84,1.43,9.04,14.64,14.45,0.9,12.68,16.21,17.05,0.89,15.3,18.8,0.92,0.36
126436,Gadus morhua,Combined,Area,NA,3.d.29,2010-2014,142,16.98,1,15.02,18.94,20.77,0.67,19.45,22.09,24.55,1.12,22.35,26.76,0.8,0.25
127143,Pleuronectes platessa,Combined,Area,NA,3.a.20,2010-2014,3989,23.43,0.31,22.83,24.03,31.2,0.31,30.59,31.81,38.97,0.58,37.84,40.09,0.73,0.16
127143,Pleuronectes platessa,Combined,Area,NA,3.b.23,2010-2014,644,19.22,0.86,17.54,20.91,23.33,0.54,22.27,24.39,27.44,0.41,26.63,28.24,0.81,0.25
126417,Clupea harengus,Combined,Area,NA,3.d.24,2010-2014,243,14.07,0.52,13.05,15.09,15.75,0.38,15,16.5,17.43,0.41,16.62,18.24,0.95,0.59
126438,Merlangius merlangus,Combined,Area,NA,3.a.21,2010-2014,784,20.27,0.43,19.42,21.11,25.01,0.42,24.17,25.84,29.74,0.67,28.42,31.06,0.82,0.27
126438,Merlangius merlangus,Combined,Area,NA,3.c.22,2010-2014,184,18.35,0.47,17.43,19.26,20.34,0.39,19.57,21.11,22.33,0.5,21.35,23.31,0.92,0.54
126437,Melanogrammus aeglefinus,Combined,Area,NA,3.a.21,2010-2014,493,22.09,0.49,21.12,23.05,25.7,0.48,24.76,26.65,29.32,0.65,28.04,30.6,0.93,0.58
127136,Glyptocephalus cynoglossus,Combined,Area,NA,3.a.21,2010-2014,243,20.62,0.58,19.48,21.75,24.17,0.56,23.08,25.26,27.72,0.93,25.89,29.55,0.8,0.26
126438,Merlangius merlangus,Combined,Area,NA,3.d.25,2010-2014,138,21.53,0.61,20.33,22.74,23.05,0.5,22.07,24.04,24.57,0.55,23.49,25.66,0.97,0.72
126438,Merlangius merlangus,Combined,Area,NA,3.d.24,2010-2014,69,24.49,1.08,22.36,26.61,26.74,0.91,24.96,28.52,29,1.06,26.92,31.07,0.96,0.71
126417,Clupea harengus,Combined,Area,NA,3.a.21,2010-2014,4760,21.82,0.09,21.64,22,23.81,0.1,23.62,24,25.8,0.13,25.54,26.07,0.92,0.48
126438,Merlangius merlangus,Combined,Area,NA,3.a.20,2010-2014,772,23.81,0.42,22.99,24.62,28.04,0.4,27.26,28.83,32.28,0.59,31.13,33.43,0.87,0.38
126437,Melanogrammus aeglefinus,Combined,Area,NA,3.a.20,2010-2014,876,30.51,0.53,29.48,31.55,35.81,0.51,34.81,36.81,41.11,0.71,39.72,42.51,0.9,0.45
126484,Merluccius merluccius,Combined,Area,NA,3.a.20,2010-2014,307,33.88,1.13,31.68,36.09,41.57,1.4,38.83,44.31,49.25,2.19,44.97,53.54,0.84,0.37
126438,Merlangius merlangus,Combined,Area,NA,3.d.25,2015-2019,114,18.56,0.57,17.44,19.68,19.47,0.52,18.45,20.49,20.37,0.61,19.18,21.57,0.99,0.88
126438,Merlangius merlangus,Combined,Area,NA,3.c.22,2015-2019,449,16.95,0.37,16.21,17.68,19.58,0.28,19.02,20.13,22.21,0.38,21.45,22.96,0.85,0.37
126436,Gadus morhua,Combined,Area,NA,3.d.25,2015-2019,7289,17.06,0.21,16.65,17.47,20.22,0.15,19.93,20.52,23.38,0.14,23.1,23.66,0.95,0.57
126436,Gadus morhua,Combined,Area,NA,3.d.28.2,2015-2019,2209,14.59,0.51,13.6,15.58,16.55,0.37,15.82,17.28,18.5,0.28,17.95,19.05,0.97,0.67
126436,Gadus morhua,Combined,Area,NA,3.d.26,2015-2019,8703,19.08,0.22,18.65,19.51,22.33,0.16,22.02,22.64,25.58,0.14,25.31,25.85,0.95,0.52
126436,Gadus morhua,Combined,Area,NA,3.d.24,2015-2019,9239,16.99,0.23,16.55,17.44,21.05,0.17,20.72,21.38,25.11,0.16,24.8,25.43,0.94,0.59
126436,Gadus morhua,Combined,Area,NA,3.c.22,2015-2019,3337,19.09,0.27,18.57,19.62,23.01,0.22,22.58,23.44,26.92,0.27,26.39,27.44,0.96,0.64
126436,Gadus morhua,Combined,Area,NA,3.a.21,2015-2019,2946,22.74,0.66,21.45,24.03,34.61,0.52,33.6,35.62,46.49,0.68,45.15,47.83,0.87,0.39
126436,Gadus morhua,Combined,Area,NA,3.a.20,2015-2019,3463,52.24,0.57,51.13,53.36,63.85,0.63,62.61,65.09,75.46,0.92,73.65,77.26,0.89,0.38
126436,Gadus morhua,Combined,Area,NA,3.b.23,2015-2019,1865,16.65,2.02,12.7,20.61,39.03,1.03,37.01,41.04,61.4,1.71,58.05,64.74,0.72,0.13
126436,Gadus morhua,Combined,Area,NA,3.d.27,2015-2019,356,16.59,1.15,14.33,18.86,18.47,0.84,16.83,20.12,20.35,0.65,19.08,21.63,0.98,0.48
126437,Melanogrammus aeglefinus,Combined,Area,NA,3.a.21,2015-2019,418,22.91,0.64,21.66,24.16,26.81,0.56,25.72,27.9,30.71,0.68,29.39,32.04,0.94,0.6
127136,Glyptocephalus cynoglossus,Combined,Area,NA,3.a.21,2015-2019,119,21.5,1.11,19.33,23.68,25.3,0.8,23.73,26.88,29.11,1.06,27.02,31.19,0.85,0.36
126425,Sprattus sprattus,Combined,Area,NA,3.d.25,2015-2019,1144,7.08,0.26,6.58,7.58,7.57,0.19,7.2,7.94,8.07,0.14,7.79,8.35,0.98,0.4
126425,Sprattus sprattus,Combined,Area,NA,3.d.26,2015-2019,1226,7.11,0.18,6.77,7.46,7.72,0.13,7.47,7.96,8.32,0.1,8.13,8.52,0.95,0.43
126484,Merluccius merluccius,Combined,Area,NA,3.a.21,2015-2019,139,35.57,1.67,32.31,38.84,41.55,2.42,36.8,46.31,47.54,3.56,40.57,54.51,0.89,0.27
127143,Pleuronectes platessa,Combined,Area,NA,3.c.22,2015-2019,5749,10.68,0.32,10.05,11.31,13.68,0.22,13.24,14.11,16.67,0.16,16.35,16.99,0.91,0.34
127143,Pleuronectes platessa,Combined,Area,NA,3.a.21,2015-2019,4170,14.5,0.35,13.81,15.19,19.99,0.22,19.56,20.41,25.47,0.22,25.05,25.89,0.8,0.24
127143,Pleuronectes platessa,Combined,Area,NA,3.a.20,2015-2019,2867,22.28,0.4,21.5,23.06,30.62,0.38,29.88,31.36,38.95,0.71,37.56,40.35,0.72,0.15
127143,Pleuronectes platessa,Combined,Area,NA,3.d.24,2015-2019,5404,12.3,0.3,11.7,12.89,14.33,0.22,13.91,14.75,16.37,0.16,16.06,16.68,0.95,0.42
127143,Pleuronectes platessa,Combined,Area,NA,3.b.23,2015-2019,727,16.43,1.2,14.08,18.79,22.49,0.71,21.11,23.87,28.54,0.53,27.51,29.58,0.76,0.18
127139,Limanda limanda,Combined,Area,NA,3.c.22,2015-2019,2142,10.41,0.26,9.91,10.92,12.26,0.18,11.9,12.62,14.1,0.17,13.76,14.43,0.96,0.49
127139,Limanda limanda,Combined,Area,NA,3.d.24,2015-2019,1818,11.39,0.33,10.75,12.03,13.52,0.23,13.06,13.98,15.65,0.2,15.26,16.04,0.94,0.46
127139,Limanda limanda,Combined,Area,NA,3.a.21,2015-2019,375,7.11,1.32,4.52,9.69,10.9,0.84,9.25,12.54,14.68,0.55,13.6,15.77,0.81,0.22
127141,Platichthys flesus,Combined,Area,NA,3.d.24,2015-2019,2813,14.1,0.3,13.52,14.68,15.6,0.22,15.18,16.02,17.1,0.17,16.76,17.44,0.97,0.49
127141,Platichthys flesus,Combined,Area,NA,3.d.26,2015-2019,4330,14.28,0.3,13.69,14.88,16.12,0.22,15.69,16.55,17.96,0.16,17.64,18.28,0.94,0.44
127141,Platichthys flesus,Combined,Area,NA,3.d.28.2,2015-2019,1504,6.12,1.26,3.66,8.58,8.19,0.96,6.31,10.06,10.26,0.7,8.89,11.63,0.96,0.16
127160,Solea solea,Combined,Area,NA,3.a.21,2015-2019,256,17.89,0.91,16.11,19.68,21.04,0.59,19.89,22.19,24.19,0.52,23.17,25.21,0.85,0.34
127160,Solea solea,Combined,Area,NA,3.a.20,2015-2019,120,22.77,1.16,20.5,25.04,26.64,0.86,24.95,28.33,30.52,1.07,28.43,32.61,0.87,0.43
127160,Solea solea,Combined,Area,NA,3.c.22,2015-2019,122,13.71,1.79,10.2,17.21,17.09,1.23,14.67,19.5,20.47,0.97,18.57,22.36,0.88,0.37
126417,Clupea harengus,Combined,Area,NA,3.d.25,2015-2019,4930,13.22,0.12,12.99,13.44,14.89,0.08,14.73,15.05,16.57,0.08,16.41,16.72,0.92,0.52
126417,Clupea harengus,Combined,Area,NA,3.d.26,2015-2019,5672,12.99,0.1,12.79,13.18,14.45,0.07,14.3,14.59,15.91,0.07,15.77,16.05,0.94,0.61
127150,Scophthalmus rhombus,Combined,Area,NA,3.a.21,2015-2019,159,12.51,2.83,6.97,18.05,17.89,1.89,14.19,21.59,23.27,1.33,20.67,25.88,0.83,0.25
127150,Scophthalmus rhombus,Combined,Area,NA,3.c.22,2015-2019,46,14.88,2.31,10.36,19.4,19.34,1.54,16.33,22.36,23.81,2.06,19.78,27.84,0.8,0.32
126417,Clupea harengus,Combined,Area,NA,3.d.24,2015-2019,859,14.59,0.19,14.22,14.97,15.45,0.15,15.16,15.74,16.3,0.15,16,16.61,0.98,0.73
126438,Merlangius merlangus,Combined,Area,NA,3.a.21,2015-2019,2767,18.39,0.21,17.98,18.79,22.28,0.17,21.95,22.62,26.18,0.25,25.7,26.67,0.84,0.33
126438,Merlangius merlangus,Combined,Area,NA,3.b.23,2015-2019,132,17.83,0.6,16.65,19.01,19.35,0.47,18.43,20.28,20.87,0.53,19.84,21.91,0.96,0.63
126438,Merlangius merlangus,Combined,Area,NA,3.d.24,2015-2019,71,17.38,0.86,15.7,19.06,19.33,0.75,17.87,20.79,21.27,0.98,19.36,23.19,0.95,0.63
126438,Merlangius merlangus,Combined,Area,NA,3.a.20,2015-2019,2906,19.88,0.22,19.46,20.3,23.94,0.18,23.58,24.3,28,0.26,27.49,28.51,0.87,0.41
126441,Pollachius virens,Combined,Area,NA,3.a.20,2015-2019,130,50.02,2.06,45.99,54.06,58.15,2.23,53.77,62.53,66.28,3.37,59.68,72.89,0.88,0.38
126437,Melanogrammus aeglefinus,Combined,Area,NA,3.a.20,2015-2019,659,26.89,0.67,25.59,28.2,32.69,0.65,31.42,33.96,38.49,0.86,36.81,40.17,0.9,0.52
126484,Merluccius merluccius,Combined,Area,NA,3.a.20,2015-2019,938,39.91,0.68,38.58,41.25,46.37,0.73,44.95,47.8,52.83,0.99,50.9,54.77,0.95,0.63
