aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126417,Clupea harengus,M,Stock,Clupea_harengus_her.27.1-24a514a,NA,2010-2014,5547,21.68,0.09,21.5,21.84,22.87,0.06,22.75,22.98,24.05,0.06,23.92,24.15,0.96,0.67
126417,Clupea harengus,F,Stock,Clupea_harengus_her.27.1-24a514a,NA,2010-2014,5352,21.33,0.09,21.16,21.51,22.66,0.07,22.54,22.8,24,0.07,23.85,24.13,0.96,0.63
150637,Eutrigla gurnardus,M,Stock,Eutrigla_gurnardus_gug.27.3a47d,NA,2010-2014,598,13.16,0.97,10.66,14.87,16,0.62,14.56,17.04,18.84,0.4,18.09,19.59,0.85,0.28
150637,Eutrigla gurnardus,F,Stock,Eutrigla_gurnardus_gug.27.3a47d,NA,2010-2014,775,16.12,0.84,13.88,17.11,17.55,0.53,16.04,18.19,18.99,0.31,18.13,19.37,0.96,0.39
127023,Scomber scombrus,M,Stock,Scomber_scombrus_mac.27.nea,NA,2010-2014,3206,24.24,0.12,24.01,24.49,26.31,0.09,26.13,26.48,28.38,0.11,28.15,28.56,0.93,0.58
127023,Scomber scombrus,F,Stock,Scomber_scombrus_mac.27.nea,NA,2010-2014,3184,23.34,0.12,23.13,23.6,25.54,0.11,25.36,25.75,27.73,0.14,27.45,27.99,0.92,0.53
126444,Trisopterus esmarkii,M,Stock,Trisopterus_esmarkii_nop.27.3a4,NA,2015-2019,2442,9.29,0.17,8.96,9.59,11.49,0.1,11.28,11.64,13.69,0.12,13.42,13.95,0.81,0.27
126444,Trisopterus esmarkii,F,Stock,Trisopterus_esmarkii_nop.27.3a4,NA,2015-2019,3929,11.33,0.12,11.12,11.54,13.33,0.08,13.18,13.5,15.33,0.11,15.09,15.52,0.86,0.41
126425,Sprattus sprattus,M,Stock,Sprattus_sprattus_spr.27.3a4,NA,2015-2019,4764,7.02,0.13,6.78,7.26,8.9,0.07,8.75,9.02,10.78,0.07,10.66,10.9,0.75,0.19
126425,Sprattus sprattus,F,Stock,Sprattus_sprattus_spr.27.3a4,NA,2015-2019,6364,7.23,0.13,6.94,7.45,9.65,0.06,9.55,9.75,12.07,0.1,11.89,12.29,0.73,0.17
126417,Clupea harengus,F,Stock,Clupea_harengus_her.27.3a47d,NA,2015-2019,5525,19.63,0.08,19.48,19.8,21.35,0.07,21.23,21.49,23.08,0.08,22.9,23.24,0.93,0.59
126417,Clupea harengus,M,Stock,Clupea_harengus_her.27.3a47d,NA,2015-2019,4886,20.05,0.09,19.87,20.22,21.55,0.06,21.42,21.68,23.05,0.07,22.94,23.19,0.95,0.65
126417,Clupea harengus,F,Stock,Clupea_harengus_her.27.1-24a514a,NA,2015-2019,5231,21.36,0.09,21.18,21.54,22.66,0.06,22.55,22.8,23.96,0.06,23.84,24.07,0.96,0.64
126417,Clupea harengus,M,Stock,Clupea_harengus_her.27.1-24a514a,NA,2015-2019,5122,21.55,0.1,21.38,21.74,22.82,0.07,22.71,22.93,24.08,0.06,23.98,24.2,0.95,0.62
150637,Eutrigla gurnardus,F,Stock,Eutrigla_gurnardus_gug.27.3a47d,NA,2015-2019,1228,12.76,0.57,11.47,13.66,15.16,0.37,14.26,15.78,17.56,0.26,17.04,18.01,0.91,0.34
150637,Eutrigla gurnardus,M,Stock,Eutrigla_gurnardus_gug.27.3a47d,NA,2015-2019,912,12.26,0.55,11,13.3,14.82,0.37,14.04,15.51,17.37,0.27,16.94,17.97,0.87,0.25
126437,Melanogrammus aeglefinus,F,Stock,Melanogrammus_aeglefinus_had.27.46a20,NA,2020-2024,14129,21.27,0.1,21.07,21.45,24.54,0.09,24.38,24.69,27.82,0.1,27.62,28.03,0.93,0.56
126437,Melanogrammus aeglefinus,M,Stock,Melanogrammus_aeglefinus_had.27.46a20,NA,2020-2024,10515,18.26,0.12,18,18.45,21.49,0.09,21.32,21.66,24.72,0.1,24.53,24.87,0.93,0.53
150637,Eutrigla gurnardus,M,Stock,Eutrigla_gurnardus_gug.27.3a47d,NA,2020-2024,647,9.81,1.39,6.92,11.95,14.19,0.73,12.6,15.3,18.57,0.43,17.79,19.45,0.77,0.19
150637,Eutrigla gurnardus,F,Stock,Eutrigla_gurnardus_gug.27.3a47d,NA,2020-2024,785,13.58,0.49,12.66,14.55,15.55,0.3,14.99,16.14,17.51,0.26,17.1,18.03,0.92,0.45
126439,Micromesistius poutassou,F,Stock,Micromesistius_poutassou_whb.27.1-91214,NA,2020-2024,939,20.77,0.35,20.13,21.4,23.54,0.22,23.08,23.99,26.32,0.19,25.96,26.68,0.81,0.27
126425,Sprattus sprattus,F,Stock,Sprattus_sprattus_spr.27.3a4,NA,2020-2024,6407,7.64,0.09,7.45,7.77,9.49,0.05,9.37,9.58,11.34,0.07,11.19,11.47,0.78,0.24
126425,Sprattus sprattus,M,Stock,Sprattus_sprattus_spr.27.3a4,NA,2020-2024,4742,7.03,0.1,6.82,7.2,8.69,0.06,8.56,8.77,10.34,0.06,10.22,10.42,0.78,0.21
126417,Clupea harengus,F,Stock,Clupea_harengus_her.27.1-24a514a,NA,2020-2024,4744,21.61,0.11,21.34,21.79,22.82,0.07,22.64,22.93,24.03,0.06,23.92,24.13,0.96,0.64
126417,Clupea harengus,M,Stock,Clupea_harengus_her.27.1-24a514a,NA,2020-2024,4635,21.61,0.11,21.42,21.81,22.97,0.08,22.83,23.1,24.32,0.07,24.22,24.46,0.95,0.62
126417,Clupea harengus,M,Stock,Clupea_harengus_her.27.3a47d,NA,2020-2024,5813,18.89,0.11,18.71,19.11,21,0.07,20.89,21.12,23.1,0.07,22.98,23.26,0.91,0.51
126417,Clupea harengus,F,Stock,Clupea_harengus_her.27.3a47d,NA,2020-2024,5581,18.92,0.11,18.68,19.1,21.08,0.07,20.94,21.2,23.23,0.09,23.05,23.36,0.9,0.51
126417,Clupea harengus,F,Stock,Clupea_harengus_her.27.20-24,NA,2020-2024,5834,21.56,0.08,21.45,21.73,23.23,0.07,23.1,23.37,24.9,0.09,24.73,25.08,0.95,0.58
126417,Clupea harengus,M,Stock,Clupea_harengus_her.27.20-24,NA,2020-2024,4343,21.3,0.09,21.13,21.45,22.86,0.08,22.72,22.99,24.41,0.1,24.24,24.62,0.94,0.58
126986,Mullus surmuletus,F,Stock,Mullus_surmuletus_mur.27.3a47d,NA,2020-2024,108,11.95,0.64,10.45,13.22,13.68,0.41,12.92,14.48,15.41,0.48,14.47,16.54,0.83,0.31
126986,Mullus surmuletus,M,Stock,Mullus_surmuletus_mur.27.3a47d,NA,2020-2024,92,12.05,0.52,11.05,12.87,13.46,0.37,12.78,14.16,14.87,0.4,14.08,15.48,0.89,0.4
126822,Trachurus trachurus,M,Stock,Trachurus_trachurus_hom.27.9a,NA,2000-2004,434,18.4,0.26,17.88,18.84,19.21,0.17,18.84,19.46,20.02,0.24,19.54,20.46,0.98,0.73
126822,Trachurus trachurus,F,Stock,Trachurus_trachurus_hom.27.9a,NA,2000-2004,433,18.77,0.26,18.26,19.28,19.67,0.19,19.3,20.04,20.57,0.17,20.28,20.85,0.97,0.66
126484,Merluccius merluccius,M,Stock,Merluccius_merluccius_hke.27.8c9a,NA,2000-2004,2765,26.15,0.24,25.68,26.61,30.68,0.2,30.31,31.12,35.2,0.32,34.59,35.78,0.85,0.34
126484,Merluccius merluccius,F,Stock,Merluccius_merluccius_hke.27.8c9a,NA,2000-2004,2700,37.46,0.35,36.8,38.09,43.38,0.51,42.47,44.39,49.29,0.77,47.84,50.74,0.86,0.3
126439,Micromesistius poutassou,M,Stock,Micromesistius_poutassou_whb.27.1-91214,NA,2000-2004,330,17.41,0.19,17,17.77,18.16,0.12,17.9,18.34,18.9,0.19,18.55,19.24,0.96,0.69
126439,Micromesistius poutassou,F,Stock,Micromesistius_poutassou_whb.27.1-91214,NA,2000-2004,384,17.63,0.16,17.32,17.92,18.14,0.14,17.87,18.36,18.65,0.15,18.36,18.89,0.99,0.79
126822,Trachurus trachurus,M,Stock,Trachurus_trachurus_hom.27.9a,NA,2005-2009,1265,18.09,0.13,17.8,18.31,19.63,0.11,19.41,19.82,21.18,0.14,20.89,21.4,0.92,0.5
126822,Trachurus trachurus,F,Stock,Trachurus_trachurus_hom.27.9a,NA,2005-2009,1329,17.79,0.22,17.3,18.15,19.78,0.14,19.47,20.03,21.78,0.15,21.52,22.1,0.88,0.42
126484,Merluccius merluccius,M,Stock,Merluccius_merluccius_hke.27.8c9a,NA,2005-2009,8154,21.97,0.16,21.64,22.28,26.6,0.13,26.32,26.86,31.22,0.19,30.83,31.57,0.82,0.31
126484,Merluccius merluccius,F,Stock,Merluccius_merluccius_hke.27.8c9a,NA,2005-2009,7906,39.45,0.15,39.19,39.75,43.31,0.22,42.92,43.67,47.17,0.31,46.56,47.72,0.95,0.51
126439,Micromesistius poutassou,M,Stock,Micromesistius_poutassou_whb.27.1-91214,NA,2005-2009,1299,19.82,0.11,19.62,20.04,21.14,0.11,20.97,21.36,22.46,0.16,22.19,22.78,0.95,0.64
126439,Micromesistius poutassou,F,Stock,Micromesistius_poutassou_whb.27.1-91214,NA,2005-2009,1399,20.08,0.16,19.8,20.39,22.33,0.15,22.04,22.63,24.58,0.21,24.21,24.95,0.89,0.45
126822,Trachurus trachurus,F,Stock,Trachurus_trachurus_hom.27.9a,NA,2010-2014,1459,19.11,0.14,18.87,19.41,20.4,0.09,20.2,20.57,21.68,0.12,21.45,21.87,0.95,0.61
126822,Trachurus trachurus,M,Stock,Trachurus_trachurus_hom.27.9a,NA,2010-2014,1432,19,0.17,18.72,19.33,20.51,0.12,20.31,20.73,22.01,0.15,21.71,22.3,0.94,0.57
126484,Merluccius merluccius,M,Stock,Merluccius_merluccius_hke.27.8c9a,NA,2010-2014,7165,20.87,0.13,20.56,21.13,24.29,0.1,24.1,24.48,27.72,0.14,27.47,27.98,0.86,0.37
126484,Merluccius merluccius,F,Stock,Merluccius_merluccius_hke.27.8c9a,NA,2010-2014,6902,39.17,0.22,38.78,39.62,44.82,0.31,44.27,45.44,50.46,0.48,49.6,51.23,0.91,0.39
126439,Micromesistius poutassou,M,Stock,Micromesistius_poutassou_whb.27.1-91214,NA,2010-2014,1321,18.41,0.11,18.19,18.61,19.59,0.09,19.41,19.77,20.76,0.1,20.58,20.95,0.94,0.63
126439,Micromesistius poutassou,F,Stock,Micromesistius_poutassou_whb.27.1-91214,NA,2010-2014,1571,18.43,0.14,18.17,18.71,19.72,0.1,19.54,19.91,21.01,0.11,20.79,21.2,0.94,0.64
126822,Trachurus trachurus,M,Stock,Trachurus_trachurus_hom.27.9a,NA,2015-2019,777,17.67,0.21,17.29,18.01,19.22,0.17,18.93,19.55,20.77,0.19,20.43,21.17,0.94,0.64
126822,Trachurus trachurus,F,Stock,Trachurus_trachurus_hom.27.9a,NA,2015-2019,938,16.9,0.22,16.48,17.31,18.75,0.19,18.37,19.09,20.61,0.23,20.2,21.05,0.92,0.55
126439,Micromesistius poutassou,M,Stock,Micromesistius_poutassou_whb.27.1-91214,NA,2015-2019,1103,17.84,0.12,17.56,18.03,19.84,0.15,19.52,20.11,21.84,0.27,21.33,22.35,0.83,0.31
126439,Micromesistius poutassou,F,Stock,Micromesistius_poutassou_whb.27.1-91214,NA,2015-2019,1216,17.17,0.15,16.86,17.43,19.08,0.13,18.8,19.32,20.98,0.21,20.56,21.32,0.84,0.34
126822,Trachurus trachurus,M,Stock,Trachurus_trachurus_hom.27.9a,NA,2020-2024,735,16.58,0.25,16.15,17.21,17.61,0.13,17.38,17.9,18.65,0.28,18.22,19.26,0.99,0.84
126822,Trachurus trachurus,F,Stock,Trachurus_trachurus_hom.27.9a,NA,2020-2024,701,17.19,0.22,16.76,17.62,18.09,0.15,17.83,18.38,18.99,0.16,18.72,19.34,0.99,0.82
126439,Micromesistius poutassou,M,Stock,Micromesistius_poutassou_whb.27.1-91214,NA,2020-2024,603,16.74,0.6,15.63,17.81,18.46,0.42,17.65,19.21,20.18,0.28,19.61,20.66,0.89,0.4
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.6a,NA,2010-2014,2026,15.19,0.23,14.85,15.73,17.29,0.18,16.99,17.64,19.39,0.18,19.01,19.7,0.95,0.56
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.6a,NA,2010-2014,2254,20.13,0.18,19.74,20.43,21.93,0.16,21.52,22.16,23.72,0.19,23.35,24,0.98,0.74
126444,Trisopterus esmarkii,M,Stock,Trisopterus_esmarkii_nop.27.6a,NA,2010-2014,753,8.88,0.37,8.1,9.53,10.61,0.22,10.13,10.96,12.34,0.17,12.06,12.65,0.84,0.27
126444,Trisopterus esmarkii,F,Stock,Trisopterus_esmarkii_nop.27.6a,NA,2010-2014,764,10.2,0.27,9.72,10.65,11.71,0.18,11.32,11.99,13.23,0.19,12.82,13.54,0.89,0.37
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.6a,NA,2015-2019,2357,15.21,0.23,14.75,15.62,17.18,0.16,16.89,17.44,19.14,0.16,18.84,19.42,0.95,0.53
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.6a,NA,2015-2019,2546,20.24,0.19,19.85,20.6,22.09,0.15,21.8,22.39,23.93,0.17,23.6,24.28,0.98,0.72
126444,Trisopterus esmarkii,F,Stock,Trisopterus_esmarkii_nop.27.6a,NA,2015-2019,847,10.45,0.17,10.15,10.74,11.65,0.12,11.42,11.86,12.85,0.12,12.61,13.04,0.91,0.44
126444,Trisopterus esmarkii,M,Stock,Trisopterus_esmarkii_nop.27.6a,NA,2015-2019,754,8.05,0.38,7.24,8.62,9.77,0.24,9.3,10.17,11.48,0.16,11.15,11.72,0.83,0.23
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.6a,NA,2020-2024,2221,19.03,0.23,18.59,19.53,20.76,0.17,20.46,21.11,22.49,0.15,22.21,22.79,0.98,0.69
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.6a,NA,2020-2024,2032,15.52,0.25,15.01,16,17.72,0.19,17.37,18.04,19.93,0.18,19.56,20.24,0.94,0.5
126444,Trisopterus esmarkii,M,Stock,Trisopterus_esmarkii_nop.27.6a,NA,2020-2024,743,9.35,0.2,9.01,9.77,10.56,0.13,10.35,10.83,11.76,0.1,11.62,11.97,0.87,0.33
126444,Trisopterus esmarkii,F,Stock,Trisopterus_esmarkii_nop.27.6a,NA,2020-2024,777,9.85,0.2,9.4,10.16,11,0.15,10.68,11.23,12.16,0.14,11.88,12.4,0.91,0.39
127145,Lepidorhombus boscii,F,Stock,Lepidorhombus_boscii_ldb.27.8c9a,NA,2000-2004,540,19.3,0.39,18.57,20.02,19.95,0.21,19.54,20.28,20.59,0.17,20.11,20.82,1,0.91
126822,Trachurus trachurus,F,Stock,Trachurus_trachurus_hom.27.2a3a4a5b6a7a-ce-k8,NA,2005-2009,234,22.05,0.48,21.15,22.94,24.02,0.4,23.21,24.69,25.98,0.49,25.05,26.9,0.94,0.64
126555,Lophius piscatorius,M,Stock,Lophius_piscatorius_mon.27.8c9a,NA,2005-2009,409,43.17,0.87,41.83,45.16,46.74,0.81,45.38,48.51,50.31,0.96,48.54,52.13,0.99,0.79
126555,Lophius piscatorius,F,Stock,Lophius_piscatorius_mon.27.8c9a,NA,2005-2009,352,60.72,2.72,56.83,66.92,71.54,3.39,66.77,78.23,82.35,4.39,75.82,90.79,0.97,0.56
127145,Lepidorhombus boscii,F,Stock,Lepidorhombus_boscii_ldb.27.8c9a,NA,2005-2009,762,18.17,0.31,17.47,18.8,19.02,0.2,18.61,19.33,19.86,0.17,19.48,20.15,0.99,0.83
127145,Lepidorhombus boscii,M,Stock,Lepidorhombus_boscii_ldb.27.8c9a,NA,2005-2009,262,18.13,0.1,17.77,18.21,18.41,0.14,18.08,18.48,18.68,0.27,18.13,18.9,1,0.94
126822,Trachurus trachurus,F,Stock,Trachurus_trachurus_hom.27.2a3a4a5b6a7a-ce-k8,NA,2010-2014,561,17.91,0.41,17.15,18.62,20.23,0.34,19.52,20.81,22.55,0.41,21.76,23.25,0.96,0.57
126822,Trachurus trachurus,M,Stock,Trachurus_trachurus_hom.27.2a3a4a5b6a7a-ce-k8,NA,2010-2014,545,17.27,0.57,15.95,18.12,19.36,0.42,18.4,19.95,21.44,0.49,20.38,22.12,0.97,0.55
126555,Lophius piscatorius,F,Stock,Lophius_piscatorius_mon.27.8c9a,NA,2010-2014,143,51.6,1.5,49.02,54.47,55.03,1.68,52.24,58.06,58.46,2.27,54.54,62.3,0.99,0.87
126555,Lophius piscatorius,M,Stock,Lophius_piscatorius_mon.27.8c9a,NA,2010-2014,98,41.34,1.29,38.81,43.72,45.7,1.21,43.48,48.03,50.05,1.79,46.37,53.14,0.94,0.6
127145,Lepidorhombus boscii,F,Stock,Lepidorhombus_boscii_ldb.27.8c9a,NA,2010-2014,1484,18.66,0.27,18.14,19.16,19.51,0.17,19.17,19.85,20.37,0.12,20.11,20.59,0.99,0.84
127145,Lepidorhombus boscii,M,Stock,Lepidorhombus_boscii_ldb.27.8c9a,NA,2010-2014,711,18.24,0.08,18.04,18.36,18.52,0.03,18.47,18.6,18.8,0.12,18.63,19.08,1,0.95
126822,Trachurus trachurus,F,Stock,Trachurus_trachurus_hom.27.2a3a4a5b6a7a-ce-k8,NA,2015-2019,625,18.24,0.29,17.68,18.84,20.2,0.21,19.84,20.59,22.16,0.31,21.6,22.88,0.95,0.65
126822,Trachurus trachurus,M,Stock,Trachurus_trachurus_hom.27.2a3a4a5b6a7a-ce-k8,NA,2015-2019,628,18.81,0.3,18.24,19.41,20.47,0.27,19.95,21.02,22.12,0.31,21.54,22.75,0.97,0.69
126555,Lophius piscatorius,M,Stock,Lophius_piscatorius_mon.27.8c9a,NA,2015-2019,56,42.94,1.07,41.13,45.22,44.49,0.94,42.72,46.22,46.05,1.07,43.33,47.66,0.98,0.8
126555,Lophius piscatorius,F,Stock,Lophius_piscatorius_mon.27.8c9a,NA,2015-2019,41,49,2.97,42.62,53.92,54.42,3,47.82,59.64,59.84,4.16,50.62,66.28,0.97,0.73
127145,Lepidorhombus boscii,M,Stock,Lepidorhombus_boscii_ldb.27.8c9a,NA,2015-2019,660,18.06,0.1,17.75,18.16,18.3,0.06,18.18,18.38,18.54,0.09,18.49,18.72,1,0.95
127145,Lepidorhombus boscii,F,Stock,Lepidorhombus_boscii_ldb.27.8c9a,NA,2015-2019,1492,17.96,0.21,17.53,18.35,18.94,0.14,18.66,19.21,19.93,0.12,19.68,20.15,0.99,0.82
126822,Trachurus trachurus,M,Stock,Trachurus_trachurus_hom.27.2a3a4a5b6a7a-ce-k8,NA,2020-2024,285,15.33,0.78,14.07,16.84,18.9,0.61,17.71,20.03,22.46,0.7,21.17,23.77,0.89,0.47
126822,Trachurus trachurus,F,Stock,Trachurus_trachurus_hom.27.2a3a4a5b6a7a-ce-k8,NA,2020-2024,289,13.34,0.81,11.79,14.78,16.83,0.56,15.76,17.87,20.31,0.51,19.35,21.41,0.85,0.34
126555,Lophius piscatorius,M,Stock,Lophius_piscatorius_mon.27.8c9a,NA,2020-2024,88,43.11,1.43,41.33,46.87,47.51,1.97,44.48,52.06,51.91,2.93,46.89,57.88,0.95,0.57
127145,Lepidorhombus boscii,F,Stock,Lepidorhombus_boscii_ldb.27.8c9a,NA,2020-2024,1194,14.86,0.56,13.64,15.87,19.75,0.33,19.08,20.37,24.64,0.35,24.03,25.3,0.79,0.31
127146,Lepidorhombus whiffiagonis,F,Stock,Lepidorhombus_whiffiagonis_meg.27.7b-k8abd,NA,2005-2009,405,22.34,0.49,21.43,23.4,23.29,0.36,22.58,23.97,24.25,0.28,23.59,24.64,0.99,0.82
127146,Lepidorhombus whiffiagonis,M,Stock,Lepidorhombus_whiffiagonis_meg.27.7b-k8abd,NA,2005-2009,122,17.95,0.34,17.39,18.62,18.9,0.35,18.23,19.63,19.84,0.6,18.73,20.82,0.97,0.77
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.7a,NA,2000-2004,1239,18.51,0.19,18.12,18.82,19.84,0.17,19.46,20.11,21.16,0.21,20.74,21.51,0.98,0.79
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.7a,NA,2000-2004,1081,15.3,0.2,14.88,15.71,17.04,0.15,16.8,17.32,18.78,0.17,18.45,19.07,0.93,0.57
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.6a,NA,2000-2004,3895,19.94,0.12,19.69,20.2,21.44,0.09,21.26,21.63,22.94,0.1,22.73,23.12,0.98,0.76
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.6a,NA,2000-2004,3576,16.74,0.12,16.51,16.95,18.39,0.09,18.21,18.55,20.04,0.11,19.87,20.31,0.96,0.65
126444,Trisopterus esmarkii,F,Stock,Trisopterus_esmarkii_nop.27.6a,NA,2000-2004,1498,12.09,0.14,11.85,12.38,13.42,0.1,13.24,13.62,14.74,0.1,14.53,14.94,0.91,0.53
126444,Trisopterus esmarkii,M,Stock,Trisopterus_esmarkii_nop.27.6a,NA,2000-2004,1360,10.3,0.23,9.83,10.7,12.59,0.14,12.24,12.85,14.88,0.18,14.56,15.3,0.79,0.25
126436,Gadus morhua,F,Stock,Gadus_morhua_cod.27.7a,NA,2000-2004,191,38.59,1.32,36.13,41.3,43.4,1.13,41.47,45.57,48.2,1.29,46.03,50.7,0.96,0.67
126436,Gadus morhua,M,Stock,Gadus_morhua_cod.27.7a,NA,2000-2004,272,32.27,1.33,29.88,34.66,37.18,0.99,35.39,39.06,42.09,1.01,40.41,43.99,0.93,0.6
126437,Melanogrammus aeglefinus,M,Stock,Melanogrammus_aeglefinus_had.27.7a,NA,2000-2004,678,18.62,0.32,17.95,19.16,20.91,0.28,20.35,21.35,23.21,0.32,22.52,23.69,0.95,0.64
126437,Melanogrammus aeglefinus,F,Stock,Melanogrammus_aeglefinus_had.27.7a,NA,2000-2004,510,22.71,0.35,22.14,23.32,24.52,0.36,23.78,25.25,26.33,0.52,25.1,27.31,0.99,0.85
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.7b-ce-k,NA,2000-2004,235,18.02,0.63,16.8,19.18,19.35,0.47,18.5,20.04,20.69,0.46,19.66,21.39,0.97,0.63
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.7b-ce-k,NA,2000-2004,219,20.05,0.47,19.22,20.96,21.17,0.43,20.48,21.99,22.29,0.57,21.25,23.37,0.99,0.76
126437,Melanogrammus aeglefinus,M,Stock,Melanogrammus_aeglefinus_had.27.7b-k,NA,2000-2004,287,19.1,0.47,18.08,19.86,21.2,0.3,20.59,21.72,23.29,0.54,22.14,24.28,0.95,0.64
126437,Melanogrammus aeglefinus,F,Stock,Melanogrammus_aeglefinus_had.27.7b-k,NA,2000-2004,299,22.09,0.29,21.5,22.62,23.12,0.29,22.61,23.68,24.14,0.38,23.45,24.83,0.99,0.83
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.6a,NA,2005-2009,2191,18.98,0.22,18.61,19.41,20.63,0.17,20.34,20.98,22.28,0.16,21.97,22.55,0.98,0.76
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.6a,NA,2005-2009,2171,15.2,0.23,14.68,15.58,17.21,0.17,16.89,17.55,19.23,0.17,18.99,19.58,0.95,0.58
126444,Trisopterus esmarkii,M,Stock,Trisopterus_esmarkii_nop.27.6a,NA,2005-2009,932,11.11,0.18,10.73,11.42,12.85,0.13,12.57,13.06,14.6,0.15,14.26,14.86,0.85,0.39
126444,Trisopterus esmarkii,F,Stock,Trisopterus_esmarkii_nop.27.6a,NA,2005-2009,955,12.01,0.15,11.76,12.29,13.32,0.13,13.08,13.54,14.63,0.15,14.36,14.88,0.91,0.51
126437,Melanogrammus aeglefinus,M,Stock,Melanogrammus_aeglefinus_had.27.7b-k,NA,2005-2009,194,22.09,0.42,21.36,22.96,23.81,0.49,22.93,24.6,25.52,0.68,24.1,26.56,0.98,0.78
126437,Melanogrammus aeglefinus,F,Stock,Melanogrammus_aeglefinus_had.27.7b-k,NA,2005-2009,207,24,0.48,23.27,25.09,25.15,0.44,24.24,25.92,26.3,0.52,24.99,26.98,0.99,0.84
126436,Gadus morhua,Combined,Area,NA,3.d.25,2000-2004,13860,27.03,0.15,26.71,27.3,32.91,0.12,32.64,33.11,38.79,0.17,38.44,39.06,0.9,0.49
126436,Gadus morhua,Combined,Area,NA,3.d.26,2000-2004,4465,17.68,0.59,16.47,18.8,27.71,0.34,27.07,28.36,37.75,0.34,37.16,38.42,0.8,0.25
126436,Gadus morhua,Combined,Area,NA,3.b.23,2000-2004,907,35.23,0.71,33.92,36.64,44.11,0.72,42.75,45.5,53,1.11,50.88,55.19,0.87,0.41
126436,Gadus morhua,Combined,Area,NA,3.d.24,2000-2004,9204,19.92,0.22,19.57,20.34,26.09,0.14,25.84,26.38,32.27,0.2,31.83,32.58,0.89,0.46
126436,Gadus morhua,Combined,Area,NA,3.a.20,2000-2004,3111,35.4,0.34,34.72,36.09,40.87,0.32,40.24,41.42,46.34,0.38,45.58,47.05,0.94,0.6
126436,Gadus morhua,Combined,Area,NA,3.d.28.2,2000-2004,4325,11.95,0.36,11.28,12.77,19.69,0.31,19.14,20.38,27.44,0.41,26.62,28.28,0.86,0.38
126436,Gadus morhua,Combined,Area,NA,3.c.22,2000-2004,4974,20.42,0.35,19.57,20.97,24.47,0.17,24.17,24.77,28.51,0.29,28.05,29.17,0.95,0.62
126436,Gadus morhua,Combined,Area,NA,3.a.21,2000-2004,3944,25.62,0.31,25.01,26.29,33.05,0.3,32.45,33.52,40.48,0.42,39.63,41.37,0.88,0.44
126436,Gadus morhua,Combined,Area,NA,3.d.27,2000-2004,1470,29.05,0.32,28.37,29.6,32.2,0.25,31.73,32.62,35.35,0.28,34.8,35.86,0.96,0.68
127141,Platichthys flesus,Combined,Area,NA,3.d.28.2,2000-2004,866,12.06,0.73,10.41,13.1,14.28,0.54,13.17,15.1,16.51,0.42,15.6,17.25,0.92,0.24
126417,Clupea harengus,Combined,Area,NA,3.d.24,2000-2004,1310,16.99,0.19,16.67,17.4,19.51,0.19,19.23,19.89,22.04,0.27,21.59,22.6,0.89,0.47
127141,Platichthys flesus,Combined,Area,NA,3.d.29,2000-2004,93,15.11,1.11,12.82,16.83,17.17,0.76,15.41,18.21,19.23,0.63,17.64,20.14,0.86,0.34
127143,Pleuronectes platessa,Combined,Area,NA,3.d.24,2000-2004,1836,12.44,0.46,11.43,13.28,14.11,0.35,13.31,14.76,15.78,0.29,15.17,16.24,0.96,0.38
126417,Clupea harengus,Combined,Area,NA,3.d.26,2000-2004,1206,9.54,1.06,7.46,11.67,15.45,0.48,14.63,16.39,21.35,0.49,20.52,22.42,0.68,0.09
126417,Clupea harengus,Combined,Area,NA,3.d.25,2000-2004,2309,14.54,0.3,13.92,15.07,18.94,0.2,18.55,19.29,23.35,0.31,22.81,24.01,0.77,0.22
126417,Clupea harengus,Combined,Area,NA,3.c.22,2000-2004,194,18.19,0.27,17.72,18.66,19.3,0.33,18.68,19.91,20.41,0.44,19.54,21.23,0.94,0.53
127143,Pleuronectes platessa,Combined,Area,NA,3.c.22,2000-2004,416,10.77,1.31,7.17,12.43,14.78,0.81,12.59,15.86,18.8,0.64,17.52,19.89,0.83,0.23
